threat_name,summary,tags,date
FROZEN#SHADOW,"Zespół badawczy Securonix Threat Research zaobserwował złośliwą kampanię polegającą na wdrażaniu szkodliwego oprogramowania SSLoad wraz z implantami Cobalt Strike i oprogramowaniem ScreenConnect RMM, umożliwiając cyberprzestępcom infiltrację systemów, gromadzenie wrażliwych danych i ostatecznie przejęcie całej domeny Windows ofiary. Początkowym wektorem infekcji była wiadomość e-mail phishingowa zawierająca łącze do pliku JavaScript, który zapoczątkował wieloetapowe wdrożenie ładunku. Po wejściu do środka atakujący mogli zainstalować oprogramowanie RMM, przenieść się na boki, wyodrębnić dane uwierzytelniające i utworzyć złośliwe konto administratora domeny, narażając infrastrukturę organizacji.","phishing",2024-04-29
Latrodectus,"Proofpoint first observed new malware named Latrodectus in late November 2023, employed in email campaigns. While Latrodectus usage declined in December 2023 and January 2024, it resurged in February and March 2024 campaigns. Initially distributed by threat actor TA577 but later adopted by TA578, Latrodectus is an emerging downloader with sandbox evasion capabilities. Although sharing similarities with IcedID, researchers confirmed Latrodectus as a new malware likely created by IcedID's developers, exhibiting infrastructure overlap with historic IcedID operations.","phishing",2024-04-10
MidnightEclipse,"Krytyczna luka w zabezpieczeniach umożliwiająca wstrzykiwanie poleceń w oprogramowaniu Palo Alto Networks PAN-OS umożliwia nieuwierzytelnionemu atakującemu wykonanie dowolnego kodu z uprawnieniami roota na zaporze ogniowej. Luka, której przypisano CVE-2024-3400, ma ocenę CVSS 10,0. Ten problem dotyczy tylko zapór sieciowych PAN-OS 10.2, PAN-OS 11.0 i PAN-OS 11.1 skonfigurowanych z bramą GlobalProtect lub portalem GlobalProtect (lub obydwoma).",,2024-04-29
DNS_Tunelling_Campaign,"W tym artykule przedstawiono studium przypadku dotyczące nowych zastosowań tunelowania systemu nazw domen (DNS), które znaleźliśmy w środowisku naturalnym. Techniki te wykraczają poza tunelowanie DNS wyłącznie do celów dowodzenia i kontroli (C2) oraz wirtualnej sieci prywatnej (VPN). Złośliwi aktorzy czasami wykorzystują tunelowanie DNS jako ukryty kanał komunikacyjny, ponieważ mogą ominąć konwencjonalne zapory sieciowe. Umożliwia to wyciek ruchu C2 i danych, które mogą pozostać ukryte przed niektórymi tradycyjnymi metodami wykrywania.","dns_tunelling",2024-05-17
SolarMarker,"Rodzina bardzo trwałego i rozwijającego się złośliwego oprogramowania. Omówiono w nim ewolucję szkodliwego oprogramowania od 2020 r., szczegółowo opisując jego funkcjonalność, taktyki unikania i strategie ataków. W raporcie podkreślono również wielopoziomową infrastrukturę wspierającą SolarMarker, co ilustruje odporność i zaawansowanie ugrupowania zagrażającego w szybkiej odbudowie i strategicznym przenoszeniu infrastruktury w celu uniknięcia wykrycia. Ponadto wskazano w nim dużą liczbę ofiar w różnych sektorach, w szczególności w edukacji, opiece zdrowotnej, rządzie, hotelarstwie i MŚP, podkreślając powszechny wpływ tego zagrożenia.",,2024-05-17
Mallox,"Zespół z firmy zajmującej się bezpieczeństwem Sekoia zaobserwował serię ataków wymierzonych w wrażliwe zasoby, w tym oprogramowanie ransomware MS-SQL i Mallox, przy użyciu technik podobnych do stosowanych w oprogramowaniu ransomware PureCrypter.","MSSQL",2024-07-09
APT28,"Zespół CERT Polska bada zakrojoną na szeroką skalę kampanię złośliwego oprogramowania prowadzoną przez rosyjską grupę wywiadowczą APT28, która w zeszłym roku atakowała polskie instytucje rządowe i uważa się, że jest powiązana z GRU.","phishing",2024-05-17
Cerberus,"Niniejsza analiza skupia się na działalności grupy operatorów szkodliwego oprogramowania znanej jako Cerberus (dawniej Amnesia) Team, która specjalizuje się w rozprzestrzenianiu programów kradnących informacje, szczególnie w regionie Wspólnoty Niepodległych Państw (WNP). Zapewnia wgląd w ich działania, taktykę i ewolucję kampanii szkodliwego oprogramowania na przestrzeni czasu, rzucając światło na stale zmieniający się krajobraz działań cyberprzestępczych.","infostealer",2024-05-17
StrelaStealer,"Ostatnie obserwacje wskazują na wzrost rozprzestrzeniania się JavaScript StrelaStealer, złodzieja poświadczeń, który atakuje poświadczenia poczty e-mail Outlook i Thunderbird. Podczas gdy łańcuch infekcji przypomina poprzednie wersje, wdrożono dodatkowe kontrole, aby uniknąć naruszenia systemów w Rosji. Kampania jest obecnie ograniczona do Polski, Hiszpanii, Włoch i Niemiec. Złośliwe oprogramowanie wykorzystuje zaciemniony plik JavaScript dostarczany za pośrednictwem załączników e-mail, aby zainicjować łańcuch ataku, unikając wykrycia dzięki technikom samokopiowania i kodowania. Po uruchomieniu selektywnie infekuje systemy nierosyjskie i kradnie informacje o kontach e-mail, wysyłając je na zdalny serwer.","phishing,Outlook,stealer",2024-06-26
WARMCOOKIE,"Elastic Security Labs zidentyfikowało nową falę kampanii e-mailowych skierowanych do środowisk, wdrażając nowatorskiego backdoora o nazwie WARMCOOKIE, który komunikuje się za pośrednictwem parametrów plików cookie HTTP. Szkodnik ten jest początkowym narzędziem używanym do przeszukiwania sieci ofiar i wdrażania dodatkowych ładunków wraz z zakodowanymi na stałe serwerami dowodzenia i kontroli oraz kluczami szyfrowania. Może używać maszyn do pobierania odcisków palców, przechwytywać zrzuty ekranu, wykonywać polecenia i zarządzać plikami, stosując jednocześnie zaciemnianie, zapobieganie debugowaniu i sprawdzanie integralności. Podmioty zagrażające szybko tworzą nową infrastrukturę do obsługi kampanii phishingowych o tematyce rekrutacyjnej, które stanowią ogromne zagrożenie aktywnie wpływające na organizacje na całym świecie.","phishing,backdoor",2024-06-17
FIN7,"Analitycy zagrożeń Silent Push odkryli rozległą serię kampanii powiązanych z grupą cyberprzestępczą FIN7, w tym kilkaset aktywnych domen phishingowych, spoofingowych, shellowych i malware oraz adresów IP skierowanych do różnych organizacji. Kampanie wykorzystują ponad 4000 domen i subdomen, z czego prawie połowa była aktywna w ciągu ostatniego tygodnia. Wybitne globalne marki, takie jak Louvre Museum, Meta, Reuters, Microsoft i inne, były celem ataków. Grupa stosuje taktyki takie jak spearphishing, dystrybucja malware i wynajmowanie infrastruktury od dostawców hostingu bulletproof.","phishing,spearphishing,spoofing,malware",2024-07-16
BianLian,"Od momentu powstania w 2022 r. grupa ransomware BianLian szybko się rozwijała, prezentując zaawansowane techniki i dostosowując się do zmieniającego się krajobrazu cyberzagrożeń. Jest jedną z trzech najbardziej aktywnych grup ransomware pod względem postów ofiar po LockBit3 i AlphV. Aktorzy zagrożeń BianLian uzyskują początkowy dostęp, wykorzystując zagrożone dane uwierzytelniające protokołu RDP (Remote Desktop Protocol), prawdopodobnie uzyskane od osób trzecich lub za pośrednictwem phishingu. Zaobserwowano również, że wykorzystują luki w zabezpieczeniach urządzeń VPN ProxyShell i SonicWall, aby uzyskać początkowy dostęp do sieci. Wdrażają niestandardowe złośliwe oprogramowanie napisane w języku programowania Go, wykorzystując techniki Living off the Land (LOL), aby poruszać się bocznie i unikać wykrycia. Ich początkowe działania koncentrują się na szyfrowaniu danych i żądaniu okupu, wykorzystując niestandardowe tylne wejście w celu trwałości i dalszej eksploatacji.",,2024-07-16
Doppelganger,"Termin „doppelgänger” oznacza zbiór operacji manipulacji informacjami przeprowadzanych przez rosyjskich aktorów, którzy wykorzystują sieci społecznościowe i media cyfrowe w celu wspierania interesów Rosji3Najbardziej zauważalną cechą tych operacji jest podszywanie się pod popularne strony informacyjne w celu rozpowszechniania dezinformacji. Termin „Doppelgänger” jest również bezkrytycznie używany w badaniach publicznych do określania aktorów, operatorów i instytucji, które przyczyniają się do tych operacji. Biorąc pod uwagę, że HarfangLab ma siedzibę w Europie (Francja), byliśmy szczególnie wyczuleni na możliwe kampanie Doppelgängera podczas nieoczekiwanych przedterminowych wyborów parlamentarnych we Francji w czerwcu 2024 r. Doppelgänger rozprzestrzenia i wzmacnia sfabrykowane, fałszywe lub nawet prawdziwe informacje w sieciach społecznościowych. Aby to zrobić, konta w sieciach społecznościowych publikują linki, które inicjują zaciemniony łańcuch przekierowań prowadzący do stron z ostateczną treścią.",,2024-07-31
SharpRhino,"Zespół reagowania na incydenty Quorum Cyber ​​odkrył nowe złośliwe oprogramowanie SharpRhino, używane przez aktora zagrożeń Hunters International jako początkowy wektor infekcji i trojana zdalnego dostępu (RAT). To złośliwe oprogramowanie, zakodowane w języku C#, jest dostarczane za pośrednictwem domeny typosquattingowej podszywającej się pod Angry IP Scanner. Po uruchomieniu ustanawia trwałość i zapewnia zdalny dostęp, wykorzystując niewidziane techniki w celu uzyskania podwyższonych uprawnień.","RAT",2024-08-09
PureHVNC,"FortiGuard Labs odkryło wyrafinowaną kampanię ataku wykorzystującą wiele technik zaciemniania i unikania w celu dystrybucji i wykonywania różnych złośliwych oprogramowań, w tym VenomRAT, XWorm, AsyncRAT i PureHVNC. Kampania rozpoczyna się od wiadomości e-mail phishing zawierającej złośliwy załącznik, który inicjuje serię szkodliwych działań. Wszystkie złośliwe oprogramowania wykorzystują narzędzia do pakowania i zaciemniania, takie jak Kramer, donut i laZzzy, aby ukryć swoją obecność.","loader",2024-08-14
Snake_keylogger,"Snake Keylogger (znany również jako „404 Keylogger” lub „KrakenKeylogger”) to subskrypcyjny keylogger o wielu możliwościach. Jest to oprogramowanie oparte na .NET, pierwotnie sprzedawane na forum hakerów. Po uruchomieniu na komputerze ofiary, ma zdolność kradzieży poufnych danych, w tym zapisanych poświadczeń z przeglądarek internetowych i innego popularnego oprogramowania, schowka systemowego i podstawowych informacji o urządzeniu. Może również rejestrować naciśnięcia klawiszy i przechwytywać zrzuty ekranu.","keylogger,phishing",2024-09-04
Gamaredon,"Gamaredon to grupa powiązana z Rosją działająca od co najmniej 2013 r. i jest obecnie najbardziej aktywnym aktorem zagrożeń na Ukrainie, który skupia się głównie na instytucjach rządowych kraju, co z czasem zostało potwierdzone przez telemetrię ESET, w kilku raportach CERT-UA i innych oficjalnych organach ukraińskich. Uważamy, że ta grupa współpracuje z innym aktorem zagrożeń, którego odkryliśmy i nazwaliśmy InvisiMole. Większość ataków Gamaredona jest skierowana przeciwko ukraińskim instytucjom rządowym, ale widzieliśmy również kilka prób naruszenia celów w kilku krajach NATO, mianowicie w Bułgarii, Łotwie, Litwie i Polsce.","spear-phishing,malware,backdoor,apt",2024-09-30
