url,threat_name
http://segurda.top/dll/loader_p1_dll_64_n1_x64_inf.dll53.dll,IcedID
http://segurda.top/gatef.php,IcedID
http://xyktza.nbxyk.net/bwzysov/index/X3hFHbueMtgoEi/etaJ35/,emotet
http://arlex.su/services/IE2h6fBsQRQOhHBI691U/,emotet
http://api.660011.cc/wp-includes/b028GIRSxa4lY/,emotet
http://www.garrett.kz/faq/B0faEHvS9msSo9xbVe/,emotet
http://abrokov.com/lang/SZnqErcEtuE/,emotet
http://rref.su/uchastniki/rNNdVArBjNc100n3p/,emotet
http://mealux.by/pab4/wxuGxcqF85M/,emotet
totalmassasje.no/schedule.php,Kampania_szpiegowska_rosja
signitivelogics.com/Schedule.html,Kampania_szpiegowska_rosja
humanecosmetics.com/category/noteworthy/6426-7346-9789,Kampania_szpiegowska_rosja
signitivelogics.com/BMW.html,Kampania_szpiegowska_rosja
literaturaelsalvador.com/Instructions.html,Kampania_szpiegowska_rosja
literaturaelsalvador.com/Schedule.htm,Kampania_szpiegowska_rosja
parquesanrafael.cl/note.html,Kampania_szpiegowska_rosja
inovaoftalmologia.com.br/form.html,Kampania_szpiegowska_rosja
sawabfoundation.net/p.php?ip=<IP>&ua=<USER_AGENT>,Kampania_szpiegowska_rosja
sawabfoundation.net/note.html,Kampania_szpiegowska_rosja
pateke.com/auth/login.php,Kampania_szpiegowska_rosja
pateke.com/index.php,Kampania_szpiegowska_rosja
gatewan.com/c/msdownload/update/others/2021/10/se9fW4z8WJtmMyPQu,Kampania_szpiegowska_rosja
gatewan.com/c/msdownload/update/others/2021/10/8PaDBDxLtokI3eH8,Kampania_szpiegowska_rosja
sharpledge.com/login.php,Kampania_szpiegowska_rosja
sylvio.com.br/form.php,Kampania_szpiegowska_rosja
https://firebasestorage.googleapis.com/v0/b/logical-waters-377622.appspot.com/o/MCRERY0iJA%2FDocs_Inv_April_11_450.zip?alt=media&token=799ca8a7-44ce-44e8-b93d-a346faaf0ea3,IcedID
http://95.179.201.171/robots.php,More_eggs
http://95.179.180.224/robots.php,More_eggs
http://172.86.75.75/robots.php,More_eggs
http://95.179.186.167/Writer.php,More_eggs
http://193.149.185.229/sas.php,More_eggs
ukmedia.store/static-directory/html.mp3,More_eggs
http://193.149.185.229/api/SharpChrome.exe,More_eggs
https://t.me/zaskullz,Vidar
https://steamcommunity.com/profiles/76561199486572327,Vidar
https://app4j.org/Date2023.zip,Vidar
https://app4j.org/Wyciek-NFZ-16-03-2023.xlsx,Vidar
https://73cceb63-7ecd-45e2-9eab-f8d98aab177f.usrfiles.com/ugd/73cceb_b5b6005e2aa74cf48cd55dca1a2ff093.docx,Xworm
https://73cceb63-7ecd-45e2-9eab-f8d98aab177f.usrfiles.com/ugd/73cceb_16620dd76e094b4888c85467a58e79df.txt,Xworm
https://73cceb63-7ecd-45e2-9eab-f8d98aab177f.usrfiles.com/ugd/73cceb_e5a698286daf43ac87b4544a35b1a482.txt,Xworm
https://529f38d0-3744-4286-b484-be860d475d25.usrfiles.com/ugd/529f38_41875cf4c8844415994858b3623063f9.txt,Xworm
https://42502d2a-e7ed-4a16-9f11-33ffe6c54021.usrfiles.com/ugd/42502d_fb4a2f640cf14ab2a8bcbde16bd178ba.txt,Xworm
https://powpowpowff.blogspot.com/atom.xml,Xworm
https://huskidkifklaoksikfkfijsju.blogspot.com/atom.xml,Xworm
https://backuphotelall.blogspot.com/atom.xml,Xworm
https://3000allfitheyito.blogspot.com/atom.xml,Xworm
https://urlintimacygoombguch.blogspot.com/atom.xml,Xworm
https://port5000duki.blogspot.com/atom.xml,Xworm
https://bakc5002.blogspot.com/atom.xml,Xworm
https://billielishhui.blogspot.com/atom.xml,Xworm
https://doccallingupdate.blogspot.com/atom.xml,Xworm
https://urlpropogationintimitacyi.blogspot.com/atom.xml,Xworm
https://www.mediafire.com/file/t820jnuwf9mri17/excelDNALibrary-AddIn64-packed.xll/file,Xworm
https://www.mediafire.com/file/giv692dqvctosb3/50002023.txt/file,Xworm
https://www.mediafire.com/file/q1zrci43zt8hlix/7000.txt/file,Xworm
https://www.mediafire.com/file/79jzbqigitjp2v2,Xworm
packinstall.kozow.com,Russia-Ukraine
robot-876.frge.io,Russia-Ukraine
setnewcred.ukr.net.frge.io,Russia-Ukraine
panelunregistertle-348.frge.io,Russia-Ukraine
settings-panel.frge.io,Russia-Ukraine
ukrprivacysite.frge.io,Russia-Ukraine
config-panel.frge.io,Russia-Ukraine
smtp-relay.frge.io,Russia-Ukraine
https://73cceb63-7ecd-45e2-9eab-f8d98aab177f.usrfiles.com/ugd/73cceb_b5b6005e2aa74cf48cd55dca1a2ff093.docx,MEME4CHAN
https://73cceb63-7ecd-45e2-9eab-f8d98aab177f.usrfiles.com/ugd/73cceb_16620dd76e094b4888c85467a58e79df.txt,MEME4CHAN
https://73cceb63-7ecd-45e2-9eab-f8d98aab177f.usrfiles.com/ugd/73cceb_e5a698286daf43ac87b4544a35b1a482.txt,MEME4CHAN
https://529f38d0-3744-4286-b484-be860d475d25.usrfiles.com/ugd/529f38_41875cf4c8844415994858b3623063f9.txt,MEME4CHAN
https://42502d2a-e7ed-4a16-9f11-33ffe6c54021.usrfiles.com/ugd/42502d_fb4a2f640cf14ab2a8bcbde16bd178ba.txt,MEME4CHAN
https://powpowpowff.blogspot.com/atom.xml,MEME4CHAN
https://huskidkifklaoksikfkfijsju.blogspot.com/atom.xml,MEME4CHAN
https://backuphotelall.blogspot.com/atom.xml,MEME4CHAN
https://3000allfitheyito.blogspot.com/atom.xml,MEME4CHAN
https://urlintimacygoombguch.blogspot.com/atom.xml,MEME4CHAN
https://port5000duki.blogspot.com/atom.xml,MEME4CHAN
https://bakc5002.blogspot.com/atom.xml,MEME4CHAN
https://billielishhui.blogspot.com/atom.xml,MEME4CHAN
https://doccallingupdate.blogspot.com/atom.xml,MEME4CHAN
https://urlpropogationintimitacyi.blogspot.com/atom.xml,MEME4CHAN
https://www.mediafire.com/file/t820jnuwf9mri17/excelDNALibrary-AddIn64-packed.xll/file,MEME4CHAN
https://www.mediafire.com/file/giv692dqvctosb3/50002023.txt/file,MEME4CHAN
https://www.mediafire.com/file/q1zrci43zt8hlix/7000.txt/file,MEME4CHAN
https://www.mediafire.com/file/79jzbqigitjp2v2,MEME4CHAN
http://qweastradoc.com/gate.php,MOVEit
http://connectzoomdownload.com/download/ZoomInstaller.exe,MOVEit
https://connectzoomdownload.com/download/ZoomInstaller.exe,MOVEit
http://zoom.voyage/download/Zoom.exe,MOVEit
http://guerdofest.com/gate.php,MOVEit
https://wuzhenfestival.site/5109c46d40f801a862c96e628f83faca.png,Russia-Ukraine
https://onyangdol.site/thumb_d_F3D14F4982A256B5CDAE9BD579429AE7.jpg,Russia-Ukraine
https://kebhana.site/Believe-Me-Lyrics.jpg,Russia-Ukraine
https://ellechina.online/01_logo_HLW-300x168.jpg,Russia-Ukraine
https://sellmyhousequickly.website/dangjiansigeyishibiaoyuxuanchuanguahua.jpg,Russia-Ukraine
https://frivol.space/memnet-profiles/A10818.jpg,Russia-Ukraine
https://wordrow.website/pictures-91.jpg,Russia-Ukraine
https://simplifymedia.pw/images/bnd/news/23908t5.png,Russia-Ukraine
https://hssenglish.pw/fonini/pundit/leaf_background.jpg,Russia-Ukraine
https://mingxing.pw/content/_processed_/f/a/_742fa0bbd1.jpg,Russia-Ukraine
https://mingxing.pw/datastream/thumb_b/43950sec.jpg,Russia-Ukraine
https://carpetmarker.pw/images/Carpet_Shop_3b09adf.jpg,Russia-Ukraine
https://bourns.space/p/covers/assets/images/lee-leopard.jpg,Russia-Ukraine
https://www.adelaida.ua/plugins/vmsearch/wp-config-plugins.php,Turla
https://www.adelaida.ua/plugins/vmsearch/wp-config-themes.php,Turla
https://www.adelaida.ua/plugins/vmsearch/wp-file-script.js,Turla
https://atomydoc.kg/src/open_center/,Turla
https://atomydoc.kg/src/open_center/?page=ccl,Turla
https://atomydoc.kg/src/open_center/?page=fst,Turla
https://atomydoc.kg/src/open_center/?page=snd,Turla
https://atomydoc.kg/src/open_center/?page=trd,Turla
https://aleimportadora.net/images/slides_logo/,Turla
https://aleimportadora.net/images/slides_logo/?page=,Turla
https://aleimportadora.net/images/slides_logo/fg/message,Turla
https://aleimportadora.net/images/slides_logo/fg/music,Turla
https://aleimportadora.net/images/slides_logo/fg/video,Turla
https://aleimportadora.net/images/slides_logo/index.php,Turla
https://octoberoctopus.co.za/wp-includes/sitemaps/web/,Turla
https://sansaispa.com/wp-includes/images/gallery/,Turla
https://www.pierreagencement.fr/wp-content/languages/index.php,Turla
https://mail.aet.in.ua/outlook/api/logon.aspx,Turla
https://mail.kzp.bg/outlook/api/logon.aspx,Turla
https://mail.numina.md/owa/scripts/logon.aspx,Turla
https://mail.aet.in.ua/outlook/api/logoff.aspx,Turla
https://mail.arlingtonhousing.us/outlook/api/logoff.aspx,Turla
https://mail.kzp.bg/outlook/api/logoff.aspx,Turla
https://mail.lechateaudelatour.fr/MICROSOFT.EXCHANGE.MAILBOXREPLICATIONSERVICE.PROXYSERVICE/RPCWITCHERT/SYNC,Turla
https://mail.lebsack.de/MICROSOFT.EXCHANGE.MAILBOXREPLICATIONSERVICE.PROXYSERVICE/RPCWITCHERT/SYNC,Turla
http://185.225.68.37/jay/nl/VCRUNTIME140_1.dll,MigdeDropper
http://185.225.68.37/jay/nl/seAgnt.exe,MigdeDropper
http://185.225.68.37/jay/nl/35g3498734gkb.dat,MigdeDropper
http://doctorproff.ru/194_Hmoczcsvbok,DBatLoader
https://travelinspiration.sa.com/.xleet2/255_Oyvdqiogydx,DBatLoader
https://onedrive.live.com/download?resid=168DC93239B65DF6%21216&authkey=!AFhcwjWlnon5LwE,DBatLoader
https://onedrive.live.com/download?resid=B044AF3D48F7B886%21365&authkey=!AIpyTdc7_NVF6I8,DBatLoader
https://onedrive.live.com/download?resid=F253EE082321791B%21110&authkey=!AMAFiW2uLt6IzGM,DBatLoader
https://transfer.sh/get/6eSIqx4VYA/255_Xwgdedwtiyw,DBatLoader
https://onedrive.live.com/download?resid=2F714EB1E9F0F34B%21131&authkey=!AB-Xgr3iPCVl3gc,DBatLoader
https://onedrive.live.com/download?resid=D94EF82AD5BE7BDF%21120&authkey=!AI3c0hhcpsQ92lg,DBatLoader
https://onedrive.live.com/download?resid=8AC261C876D2C5D0!230&authkey=!AJjFtmZbzh4E0lA,DBatLoader
https://biototec.co/youtubedrivedocumentsuploadgifterssocialiseapartmentsroomsdoors/211_Wbroctgfmht,DBatLoader
https://onedrive.live.com/download?resid=DDFE20447411E22A!138&authkey=!ANsuuB_STyMMWaM,DBatLoader
https://onedrive.live.com/download?resid=F21FE0453B44A092%21131&authkey=!AHYgqFp_4Em3JLI,DBatLoader
https://onedrive.live.com/download?resid=445E8B425B247567%21164&authkey=!AMMd_FSLiwAEKhQ,DBatLoader
https://onedrive.live.com/download?resid=445E8B425B247567%21152&authkey=!APbQBxaFQ4ZpNjQ,DBatLoader
https://onedrive.live.com/download?resid=26943FEBC022618F%21339&authkey=!AMGXtmXOj3JDCls,DBatLoader
https://onedrive.live.com/download?resid=4949CD367CC71D79!665&authkey=!AHrzsEuO8nQG9Ck,DBatLoader
https://onedrive.live.com/download?resid=B044AF3D48F7B886%21307&authkey=!AND2XupI-UzvwZc,DBatLoader
https://ariso.eu/vorpruefung/255_Pbtrfmfsxud,DBatLoader
https://onedrive.live.com/download?resid=E0CF7F9E6AAF27EF%211585&authkey=!APMIaCFn0CdoKkc,DBatLoader
http://balkancelikdovme.com/hjghgynyvbtvyugjhbugvdveksk/Xezdxpgykmk,DBatLoader
https://balkancelikdovme.com/work/Elpuxpkilck,DBatLoader
https://onedrive.live.com/download?resid=B044AF3D48F7B886%21367&authkey=!AF8bdRvVB0L2ejQ,DBatLoader
https://onedrive.live.com/download?resid=B044AF3D48F7B886!369&authkey=!AA6HUemo3mWPD8E,DBatLoader
http://chibb.ydns.eu/chibbori/inc/8fcde15698ce9a.php,DBatLoader
http://jimbo.ydns.eu/jimboori/inc/def4f4924bdf6e.php,DBatLoader
https://geupdate-service.bond/img/3344379399.png,HijackLoader
https://www.4sync.com/web/directDownload/KFtZysVO/4jBKM7R0.baa89a7b43a7b73227f22ae561718f7f,HijackLoader
http://5.188.87.58:2351/wbzadczl,DarkGate_Loader
http://5.188.87.58:2351/msiwbzadczl,DarkGate_Loader
https://burapha-my.sharepoint.com/:u:/g/personal/63090101_my_buu_ac_th/EWkB0l3nR4dCjDmwAe7jb7kBWPPkDObt8wVbmB1O6UztmA,DarkGate_Loader
https://unadvirtualedu-my.sharepoint.com/personal/adriverar_unadvirtual_edu_co/Documents/Microsoft%20Teams%20Chat%20Files/Changes%20to%20the%20vacation%20schedule.zip,DarkGate_Loader
http://webhook.site/e2831741-d8c8-4971-9464-e52d34f9d611,Russia-Ukraine
HTTP://62.233.50.25/EN-US/DOCS.HTML,Citrix_Bleed
HTTP://62.233.50.25/EN-US/TEST.HTML,Citrix_Bleed
HTTP://81.19.135.219:443/Q0X5WZEH6P7.HTA,Citrix_Bleed
https://matclick.com/wp-query.php,APT29
HTTP://89.96.196.150:8080/,TA422
HTTP://152.89.198.77/RAR64.EXE,UAC-006
HTTP://152.89.198.77/RSS.RAR,UAC-006
HTTP://217.12.206.218/DLL64.EXE,UAC-006
HTTP://217.12.206.218/PDRS.RAR,UAC-006
HTTP://217.12.206.218/PE64.EXE,UAC-006
HTTP://217.12.206.218/RAR64.EXE,UAC-006
HTTP://217.12.206.218/RSS.RAR,UAC-006
HTTP://217.12.206.218/SVC64.EXE,UAC-006
HTTP://45.144.28.76,UAC-006
HTTP://45.144.28.76/PE64.EXE,UAC-006
HTTP://45.87.154.158,UAC-006
HTTP://85.208.107.228/DLL64.EXE,UAC-006
HTTP://85.208.107.228/NTWDBLIB64.CAB,UAC-006
HTTP://85.208.107.228/PE64.EXE,UAC-006
HTTP://AGAINANDAGAINGMORDER.RU/INDEX.PHP,UAC-006
HTTP://COUDZOOM.RU/RMSUXJHFGSGF/RMNS.EXE,UAC-006
HTTP://DOWNLOADREZERVES.RU/DOWNLOAD11/MSTSC.EXE,UAC-006
HTTP://DOWNLOADREZERVES.RU/INDEX.PHP,UAC-006
HTTP://UNAYT.RU/PDRS.RAR,UAC-006
HTTP://UNAYT.RU/RAR.EXE,UAC-006
HTTP://UNAYT.RU/RAR32.EXE,UAC-006
HTTP://UNAYT.RU/RSS.RAR,UAC-006
https://sindicaturadetecate.gob.mx/pe/?IDbHJCMofpEIzDQjrcwNcDqHoiQRnSKZQcA,PikaBot
https://lsn.edu.dz/pqis/?aWDzZBatBsyv,PikaBot
http://188.34.192.184/76DKN6/Wheez,PikaBot
https://brouweres.com:443/vvs49/0.6515179055030298.dat,PikaBot
https://brouweres.com:443/vvs49/0.8450027286577588.dat,PikaBot
https://brouweres.com:443/vvs49/0.15313287608559223.dat,PikaBot
https://brouweres.com:443/vvs49/0.9900618798908114.dat,PikaBot
HTTP://88.214.26.3:25823/MSJKU,RE#TURGENCE
http://new-tech-savvy.com/5.hta,Russia-Ukraine
http://new-tech-savvy.com/6.hta,Russia-Ukraine
http://new-tech-savvy.com/algo.hta,Russia-Ukraine
http://new-tech-savvy.com/ofer.docx,Russia-Ukraine
http://new-tech-savvy.com/shablon.hta,Russia-Ukraine
http://new-tech-savvy.com/word_update.exe,Russia-Ukraine
http://new-tech-savvy.com/zayava.docx,Russia-Ukraine
http://64.227.48.212/project/five/fre.php,TicTacToe
http://171.22.30.147/tony/five/fre.php,TicTacToe
http://103.124.105.147/KNaDVX/.xn--dat-9o0a,PikaBot
http://103.124.105.147/KNaDVX/0.2642713404338389.dat,PikaBot
http://178.18.246.136:2078,PikaBot
http://204.44.125.68/mcqef/yPXpC.xn--txt-to0a.,PikaBot
http://57.128.165.176:1372,PikaBot
http://86.38.225.106:2221,PikaBot
http://newssocialwork.com/public/FNFY.zip,PikaBot
https://github.com/microsoft/vcpkg/files/14125503/Cheat.Lab.2.7.2.zip,Redline_stealer
https://github.com/microsoft/STL/files/14432565/Cheater.Pro.1.6.0.zip,Redline_stealer
http://23-95-209-148-host.colocrossing.com,FROZEN#SHADOW
https://skinnyjeanso.com/live/,FROZEN#SHADOW
https://titnovacrion.top/live/.,FROZEN#SHADOW
http://128.140.36.37/cQtDIo/0.43650426987684443.dat,Latrodectus
http://157.90.166.88/O3ZlYNW/0.7797109211833805.dat,Latrodectus
http://162.55.217.30/gRMS/0.6395541546258323.dat,Latrodectus
http://178.23.190.199:80/share/gsm.msi,Latrodectus
http://5.252.21.207,Latrodectus
http://5.252.21.207/share/escape.msi,Latrodectus
http://74.119.193.200:443,Latrodectus
http://77.91.73.187:443,Latrodectus
http://95.164.3.171/share/cisa.msi,Latrodectus
http://popfealt.one/files/sysinfo.bin.,Latrodectus
http://sokingscrosshotel.com/share/upd.msi,Latrodectus
http://superior-coin.com/ga/index.php,Latrodectus
http://superior-coin.com/ga/m/6.dll,Latrodectus
https://aprettopizza.world/live/,Latrodectus
https://arsimonopa.com/live,Latrodectus
https://aytobusesre.com/live/,Latrodectus
https://drifajizo.fun/live/,Latrodectus
https://fluraresto.me/live/,Latrodectus
https://frotneels.shop/live/,Latrodectus
https://ginzbargatey.tech/live/,Latrodectus
https://grebiunti.top/live/,Latrodectus
https://hukosafaris.com/elearning/f/q/daas-area/chief/index.php,Latrodectus
https://jertacco.com/live/,Latrodectus
https://lemonimonakio.com/live,Latrodectus
https://mastralakkot.live/live/,Latrodectus
https://mazdakrichest.com/live/,Latrodectus
https://miistoria.com/live,Latrodectus
https://minndarespo.icu/live/,Latrodectus
https://nimeklroboti.info/live/,Latrodectus
https://peermangoz.me/live/,Latrodectus
https://plwskoret.top/live,Latrodectus
https://popfealt.one/live/,Latrodectus
https://postolwepok.tech/live/,Latrodectus
https://riverhasus.com/live/,Latrodectus
https://scifimond.com/live/,Latrodectus
https://sluitionsbad.tech/live/,Latrodectus
https://titnovacrion.top/live/,Latrodectus
https://trasenanoyr.best/live/,Latrodectus
https://zumkoshapsret.com/live/,Latrodectus
http://172.233.228.93/policy,MidnightEclipse
http://172.233.228.93/patch,MidnightEclipse
https://run.mocky.io/v3/87f277a5-a081-4976-8e12-351b6c02a903?q=2d07e34c-3dd3-45e8-865c-3888a65ab885,APT28
https://webhook.site/2d07e34c-3dd3-45e8-865c-3888a65ab885,APT28
https://webhook.site/4ba464d9-0675-4a7a-9966-8f84e93290ba,APT28
https://webhook.site/577b82c3-7249-44e9-9353-5eab106fead6,APT28
https://run.mocky.io/v3/87f277a5-a081-4976-8e12-351b6c02a903?q=127df518-52be-46c5-bbb2-0479f4b9693b,APT28
https://webhook.site/127df518-52be-46c5-bbb2-0479f4b9693b,APT28
https://webhook.site/0ef0dcf7-f258-4d02-b274-cbf62a2000cf,APT28
https://run.mocky.io/v3/87f277a5-a081-4976-8e12-351b6c02a903?q=c1112bb3-0e6e-4ba4-abe7-fb31388b47ad,APT28
https://webhook.site/c1112bb3-0e6e-4ba4-abe7-fb31388b47ad,APT28
https://webhook.site/3f396db1-2016-4b69-9ec3-ffc417d5f3aa,APT28
https://webhook.site/66ea3bbc-29dc-4ece-b804-71c6ec7b77b6,APT28
https://run.mocky.io/v3/87f277a5-a081-4976-8e12-351b6c02a903?q=efb79108-a2b5-4cba-844d-6352bb8fad8c,APT28
https://webhook.site/efb79108-a2b5-4cba-844d-6352bb8fad8c,APT28
https://webhook.site/9c87649c-220d-425d-8331-ffc8d9b94a38,APT28
https://webhook.site/c618ea32-2923-4c12-8151-8d0002b56af0,APT28
https://run.mocky.io/v3/87f277a5-a081-4976-8e12-351b6c02a903?q=f97bcee0-0d91-4503-a30c-027f1b34820f,APT28
https://webhook.site/f97bcee0-0d91-4503-a30c-027f1b34820f,APT28
https://webhook.site/9a9cdaf8-120c-4de9-b17a-d6d8e2796a3b,APT28
https://webhook.site/e13d23aa-b6f8-4491-9adc-71f7f8c438df,APT28
https://run.mocky.io/v3/87f277a5-a081-4976-8e12-351b6c02a903?q=5e4c7949-30a2-4477-9e9b-e8828fc76a1b,APT28
https://webhook.site/5e4c7949-30a2-4477-9e9b-e8828fc76a1b,APT28
https://run.mocky.io/v3/87f277a5-a081-4976-8e12-351b6c02a903?q=5100fcc0-f6be-4b09-8c58-5a8a6706ec4f,APT28
https://webhook.site/5100fcc0-f6be-4b09-8c58-5a8a6706ec4f,APT28
https://webhook.site/7674f06b-e435-4470-a594-6d59578c552d,APT28
https://webhook.site/dee016bf-21a2-45dd-86b4-6099747794c4,APT28
https://run.mocky.io/v3/87f277a5-a081-4976-8e12-351b6c02a903?q=508da0df-7ec9-420e-b1fe-958fbbe699d1,APT28
https://webhook.site/508da0df-7ec9-420e-b1fe-958fbbe699d1,APT28
https://webhook.site/bec23763-b8d9-4191-99ba-04a4a163b4de,APT28
https://webhook.site/90fea98f-fbdb-4847-be03-409d02a43caf,APT28
https://run.mocky.io/v3/87f277a5-a081-4976-8e12-351b6c02a903?q=bc349b93-b047-42f8-a421-d45e3ec94dc5,APT28
https://webhook.site/bc349b93-b047-42f8-a421-d45e3ec94dc5,APT28
https://webhook.site/5a8758c6-5702-4fea-9d5e-4fbdb6dd795f,APT28
https://webhook.site/b10bd697-1a9f-4ec7-aa2f-1fa84ad916a1,APT28
https://run.mocky.io/v3/87f277a5-a081-4976-8e12-351b6c02a903?q=1658772a-4de8-4368-a604-980c90b0a1ed,APT28
https://webhook.site/1658772a-4de8-4368-a604-980c90b0a1ed,APT28
https://webhook.site/4fe5885c-f2f6-4905-8bc7-aef1a046a134
https://webhook.site/0d2dc90e-2d5e-49f8-8249-d7ab955c387a,APT28
http://142.202.240.40:222/1.txt,AsyncRAT
http://142.202.240.40:222/r.jpg,AsyncRAT
http://185.225.19.13/c.18.06,Russia-Ukraine
http://185.225.19.13/c/intention.pdf,Russia-Ukraine
http://185.225.19.69/gm.03.05,Russia-Ukraine
http://185.225.19.69/gm/decency.zip,Russia-Ukraine
http://194.180.191.12/od.04.06,Russia-Ukraine
http://194.180.191.12/od/barren.7z,Russia-Ukraine
http://194.180.191.15/ods.06.06,Russia-Ukraine
http://194.180.191.15/ods/predator.zip,Russia-Ukraine
http://194.180.191.31/odes.24.04,Russia-Ukraine
http://194.180.191.31/odes/relief.tmp,Russia-Ukraine
http://194.180.191.31/zaliz.23.04,Russia-Ukraine
http://194.180.191.31/zaliz/regions.tmp,Russia-Ukraine
http://194.180.191.34/gps.19.04,Russia-Ukraine
http://194.180.191.34/pr.18.04,Russia-Ukraine
http://194.180.191.34/prob.18.04,Russia-Ukraine
http://194.180.191.34/siz.19.04,Russia-Ukraine
http://194.180.191.34/siz/bandage.tmp,Russia-Ukraine
http://194.180.191.34/sukr.19.04,Russia-Ukraine
http://194.180.191.34/sukr/regard.tmp,Russia-Ukraine
http://194.180.191.41/omr.11.06,Russia-Ukraine
http://194.180.191.41/omr/bananas.pdf,Russia-Ukraine
http://194.180.191.41/omr/deal.pdf,Russia-Ukraine
http://194.180.191.72/c.19.06,Russia-Ukraine
http://194.180.191.72/c/haze.pdf,Russia-Ukraine
http://94.158.247.32/fes.17.04,Russia-Ukraine
http://94.158.247.32/moh.17.04,Russia-Ukraine
http://94.158.247.32/mou.15.04,Russia-Ukraine
http://94.158.247.32/mou/reign.bmp,Russia-Ukraine
http://94.158.247.32/odd.15.04,Russia-Ukraine
http://94.158.247.32/odd/selected.bmp,Russia-Ukraine
http://94.158.247.32/pr.11.04,Russia-Ukraine
http://94.158.247.32/pr/quickly.bmp,Russia-Ukraine
http://94.158.247.32/sb.15.04,Russia-Ukraine
http://45.9.74.176/,StrelaStealer
http://185.73.125.6/output,Mallox
http://185.73.125.6/output/,Mallox
http://accountverify.business-helpcase718372649.click/,FIN7
http://app.rmscloud.pro/login/,FIN7
http://identity-wpengine.com/session_id/login/,FIN7
http://kun-quang-api.lordofscan.pro/LoginProcess/api/login_submit,FIN7
http://themetasupporrtbusiness.nexuslink.click/,FIN7
http://jrbwcf.bukuygemoy436.shop/swc9ws,Doppelganger
http://vickypitner.com/wash9261378,Doppelganger
http://vickypitner.com/wash9261378',Doppelganger
https://acrosstheline.press/escaping-from-war/biden-prioritizes-ukraine-over-u-s-border-security,Doppelganger
https://acrosstheline.press/u-s-mexico-border/tragic-death-of-12-year-old-in-houston-open-borders-policy-to-blame,Doppelganger
https://allons-y.social/bardella-menaces-de-recuperer-les-milliards-pilles-par-l-ue/,Doppelganger
https://allons-y.social/crime-de-guerre-en-crimee-la-responsabilite-des-etats-unis-engagee/,Doppelganger
https://allons-y.social/emmanuel-macron-attise-la-guerre-civile/,Doppelganger
https://allons-y.social/viktor-orban-arrive-en-ukraine-pour-rencontrer-zelensky/,Doppelganger
https://arbeitspause.org/kriegstreiber-pistorius-will-noch-mehr-geld/,Doppelganger
https://arbeitspause.org/so-nah-am-frieden/,Doppelganger
https://arbeitspause.org/ukraine-verubt-terror/,Doppelganger
https://artichoc.io/emmanuel-macron-et-rachida-dati-appeles-a-ne-pas-fermer-entierement-le-centre-pompidou-pour-cinq-ans/,Doppelganger
https://artichoc.io/la-sculpture-olympique-de-l-artiste-alison-saar-inauguree-a-paris/,Doppelganger
https://artichoc.io/le-festival-d-avignon-appelle-son-public-a-voter-aux-prochaines-elections/,Doppelganger
https://artichoc.io/les-elections-legislatives-sont-devenues-l-un-des-evenements-politiques-les-plus-mediatises/,Doppelganger
https://artichoc.io/metallica-annonce-son-concert-avec-une-affiche-en-langue-russe/,Doppelganger
https://besuchszweck.org/antisemitische-stimmung-bluht-in-deutschland,Doppelganger
https://blackout-news.de/aktuelles/einzelhandel-in-der-krise-drastische-umsatzeinbrueche-bremsen-wirtschaftswachstum/,Doppelganger
https://blog.sekoia.io/master-of-puppets-uncovering-the-doppelganger-pro-russian-influence-campaign/,Doppelganger
https://brennendefrage.com/europa/politische-turbulenzen-in-europa,Doppelganger
https://brennendefrage.com/rest-der-welt/verantwortung-der-usa-fur-den-raketenangriff-in-sewastopol,Doppelganger
https://candidat.news/elections-legislatives-2024-pour-qui-les-francais-vont-ils-voter/,Doppelganger
https://candidat.news/fete-de-satan-le-soleil-et-les-montagnes-suisses-n-ont-pas-attire-tout-le-monde/,Doppelganger
https://candidat.news/jo-24-20-militaires-pour-assurer-la-securite/,Doppelganger
https://candidat.news/jo-la-securite-avant-tout/,Doppelganger
https://candidat.news/rn-l-unite-nationale-pour-sortir-de-la-crise/,Doppelganger
https://deintelligenz.com/staat/3794,Doppelganger
https://deintelligenz.com/staat/amerikanisches-unternehmen-verzogert-den-bau-eines-chipwerks-in-deutschland,Doppelganger
https://denae.org/article/703,Doppelganger
https://derbayerischelowe.info/groszugigkeit-mit-nebenwirkungen-deutschlands-dilemma-bei-der-ukraine-hilfe,Doppelganger
https://derbayerischelowe.info/rekrutierungsdrama-in-der-ukraine-ein-land-zwischen-pflicht-und-widerstand,Doppelganger
https://derbayerischelowe.info/ukrainische-diplomatie-am-scheideweg-erfolge-im-westen-widerstande-im-suden,Doppelganger
https://derglaube.com/geschichte-des-glaubens/zahl-antimuslimischer-ubergriffe-verdoppelt-sich,Doppelganger
https://derleitstern.com/prognosen-und-vorhersagen/neue-umstrukturierungen-im-militarapparat-der-ukraine,Doppelganger
https://derrattenfanger.net/ampel-will-deutschland-islamisieren,Doppelganger
https://derrattenfanger.net/deutschland-verliert-an-wettbewerbsfahigkeit,Doppelganger
https://derrattenfanger.net/es-gibt-nur-einen-richtigen-weg-raus-aus-der-eu,Doppelganger
https://derrattenfanger.net/eu-kapitalmarktunion-soll-fremde-schulden-mit-deutschem-geld-bezahlen,Doppelganger
https://derrattenfanger.net/russland-ist-immer-noch-da,Doppelganger
https://derrattenfanger.net/was-halten-deutsche-von-selenskyj,Doppelganger
